"target.7sec","ccyyy.mm.curr","ccyyy.mm.prev","bid.time","bid.sec","month","bid.curr.mth","increment.curr.mth","MV.3sec.curr","MV.5sec.curr","MV.3sec.curr.d.Avg.Low.prev.mth","MV.5sec.curr.d.Avg.Low.prev.mth","bid.prev.mth","increment.prev.mth","MV.3sec.prev","MV.5sec.prev","MV.3sec.prev.d.Avg.Low.prev.mth","MV.5sec.prev.d.Avg.Low.prev.mth","d.Avg.Low.prev.mth","increment.curr.mth.d.Avg.Low.prev.mth","d.earliest.success.time.sec.prev.mth","Volume.Plate.curr.mth","Volume.Bidder.curr.mth","success.ratio.curr.mth","Volume.Plate.prev.mth","Volume.Bidder.prev.mth","success.ratio.prev.mth","d.Volume.Plate","d.Volume.Bidder","d.success.ratio","anomaly","R01_bid.sec","R01_month","R01_bid.curr.mth","R01_increment.curr.mth","R01_MV.3sec.curr","R01_MV.5sec.curr","R01_MV.3sec.curr.d.Avg.Low.prev.mth","R01_MV.5sec.curr.d.Avg.Low.prev.mth","R01_bid.prev.mth","R01_increment.prev.mth","R01_MV.3sec.prev","R01_MV.5sec.prev","R01_MV.3sec.prev.d.Avg.Low.prev.mth","R01_MV.5sec.prev.d.Avg.Low.prev.mth","R01_d.Avg.Low.prev.mth","R01_increment.curr.mth.d.Avg.Low.prev.mth","R01_d.earliest.success.time.sec.prev.mth","R01_Volume.Plate.curr.mth","R01_Volume.Bidder.curr.mth","R01_success.ratio.curr.mth","R01_Volume.Plate.prev.mth","R01_Volume.Bidder.prev.mth","R01_success.ratio.prev.mth","R01_d.Volume.Plate","R01_d.Volume.Bidder","R01_d.success.ratio","R01_anomaly","R01_target.7sec"
400,"2016-03","2016-02","11:29:41",41,3,82100,0,0,0,-44,-44,82200,100,33.33333333,20,-118.6666667,-132,44,-44,2,8310,221109,0.037583273,8363,196470,0.042566295,-53,24639,-0.004983022,1,0.333333333333333,0.181818181818182,0.03,0,0,0,0.131707317073171,0.140442132639792,0.0512820512820513,0.111111111111111,0.0454545454520661,0.0285714285714286,0.0415454922742645,0.0260078023407022,0.162790697674419,0.105882352941176,0.0714285714285714,0,0.371596794900173,0,0.128106337892506,0.175553890396533,0.268377936942719,0.359512282589206,0.84180430217379,0.324902101427878,1,0.285714285714286
400,"2016-03","2016-02","11:29:42",42,3,82200,100,0,0,-44,-44,82300,200,66.66666667,40,-85.33333333,-112,44,56,2,8310,221109,0.037583273,8363,196470,0.042566295,-53,24639,-0.004983022,1,0.388888888888889,0.181818181818182,0.04,0.1,0,0,0.131707317073171,0.140442132639792,0.0641025641025641,0.222222222222222,0.0909090909177686,0.0571428571428571,0.0830909846357744,0.0520156046814044,0.162790697674419,0.203921568627451,0.0714285714285714,0,0.371596794900173,0,0.128106337892506,0.175553890396533,0.268377936942719,0.359512282589206,0.84180430217379,0.324902101427878,1,0.285714285714286
500,"2016-03","2016-02","11:29:43",43,3,82200,100,33.33333333,20,-10.66666667,-24,82300,200,133.3333333,80,-18.66666667,-72,44,56,2,8310,221109,0.037583273,8363,196470,0.042566295,-53,24639,-0.004983022,1,0.444444444444444,0.181818181818182,0.04,0.1,0.0416666666625,0.0277777777777778,0.172357723573171,0.166449934980494,0.0641025641025641,0.222222222222222,0.181818181780992,0.114285714285714,0.166181969259085,0.104031209362809,0.162790697674419,0.203921568627451,0.0714285714285714,0,0.371596794900173,0,0.128106337892506,0.175553890396533,0.268377936942719,0.359512282589206,0.84180430217379,0.324902101427878,1,0.357142857142857
600,"2016-03","2016-02","11:29:44",44,3,82200,100,66.66666667,40,22.66666667,-4,82400,300,166.6666667,120,14.66666667,-32,44,56,2,8310,221109,0.037583273,8363,196470,0.042566295,-53,24639,-0.004983022,1,0.5,0.181818181818182,0.04,0.1,0.0833333333375,0.0555555555555556,0.213008130085366,0.192457737321196,0.0769230769230769,0.333333333333333,0.227272727328512,0.171428571428571,0.207727461583204,0.156046814044213,0.162790697674419,0.203921568627451,0.0714285714285714,0,0.371596794900173,0,0.128106337892506,0.175553890396533,0.268377936942719,0.359512282589206,0.84180430217379,0.324902101427878,1,0.428571428571429
700,"2016-03","2016-02","11:29:45",45,3,82300,200,100,60,56,16,82400,300,233.3333333,180,81.33333333,28,44,156,2,8310,221109,0.037583273,8363,196470,0.042566295,-53,24639,-0.004983022,1,0.555555555555556,0.181818181818182,0.05,0.2,0.125,0.0833333333333333,0.253658536585366,0.218465539661899,0.0769230769230769,0.333333333333333,0.318181818150826,0.257142857142857,0.290818446206515,0.23407022106632,0.162790697674419,0.301960784313725,0.0714285714285714,0,0.371596794900173,0,0.128106337892506,0.175553890396533,0.268377936942719,0.359512282589206,0.84180430217379,0.324902101427878,1,0.5
700,"2016-03","2016-02","11:29:46",46,3,82400,300,133.3333333,100,89.33333333,56,82500,400,266.6666667,220,114.6666667,68,44,256,2,8310,221109,0.037583273,8363,196470,0.042566295,-53,24639,-0.004983022,1,0.611111111111111,0.181818181818182,0.06,0.3,0.166666666625,0.138888888888889,0.294308943085366,0.270481144343303,0.0897435897435897,0.444444444444444,0.363636363698347,0.314285714285714,0.332363938568025,0.286085825747724,0.162790697674419,0.4,0.0714285714285714,0,0.371596794900173,0,0.128106337892506,0.175553890396533,0.268377936942719,0.359512282589206,0.84180430217379,0.324902101427878,1,0.5
800,"2016-03","2016-02","11:29:47",47,3,82400,300,200,160,156,116,82600,500,333.3333333,280,181.3333333,128,44,256,2,8310,221109,0.037583273,8363,196470,0.042566295,-53,24639,-0.004983022,1,0.666666666666667,0.181818181818182,0.06,0.3,0.25,0.222222222222222,0.375609756097561,0.34850455136541,0.102564102564103,0.555555555555556,0.454545454520661,0.4,0.415454923116554,0.364109232769831,0.162790697674419,0.4,0.0714285714285714,0,0.371596794900173,0,0.128106337892506,0.175553890396533,0.268377936942719,0.359512282589206,0.84180430217379,0.324902101427878,1,0.571428571428571
900,"2016-03","2016-02","11:29:48",48,3,82500,400,266.6666667,200,222.6666667,156,82600,500,400,340,248,188,44,356,2,8310,221109,0.037583273,8363,196470,0.042566295,-53,24639,-0.004983022,1,0.722222222222222,0.181818181818182,0.07,0.4,0.333333333375,0.277777777777778,0.456910569146341,0.400520156046814,0.102564102564103,0.555555555555556,0.545454545479339,0.485714285714286,0.498545907789719,0.442132639791938,0.162790697674419,0.498039215686275,0.0714285714285714,0,0.371596794900173,0,0.128106337892506,0.175553890396533,0.268377936942719,0.359512282589206,0.84180430217379,0.324902101427878,1,0.642857142857143
900,"2016-03","2016-02","11:29:49",49,3,82500,400,333.3333333,260,289.3333333,216,82700,600,466.6666667,400,314.6666667,248,44,356,2,8310,221109,0.037583273,8363,196470,0.042566295,-53,24639,-0.004983022,1,0.777777777777778,0.181818181818182,0.07,0.4,0.416666666625,0.361111111111111,0.538211382073171,0.478543563068921,0.115384615384615,0.666666666666667,0.636363636438017,0.571428571428571,0.581636892462885,0.520156046814044,0.162790697674419,0.498039215686275,0.0714285714285714,0,0.371596794900173,0,0.128106337892506,0.175553890396533,0.268377936942719,0.359512282589206,0.84180430217379,0.324902101427878,1,0.642857142857143
900,"2016-03","2016-02","11:29:50",50,3,82600,500,366.6666667,320,322.6666667,276,82700,600,533.3333333,460,381.3333333,308,44,456,2,8310,221109,0.037583273,8363,196470,0.042566295,-53,24639,-0.004983022,1,0.833333333333333,0.181818181818182,0.08,0.5,0.458333333375,0.444444444444444,0.578861788658537,0.556566970091027,0.115384615384615,0.666666666666667,0.727272727260331,0.657142857142857,0.664727877011414,0.598179453836151,0.162790697674419,0.596078431372549,0.0714285714285714,0,0.371596794900173,0,0.128106337892506,0.175553890396533,0.268377936942719,0.359512282589206,0.84180430217379,0.324902101427878,1,0.642857142857143
900,"2016-03","2016-02","11:29:51",51,3,82700,600,433.3333333,380,389.3333333,336,82800,700,566.6666667,520,414.6666667,368,44,556,2,8310,221109,0.037583273,8363,196470,0.042566295,-53,24639,-0.004983022,1,0.888888888888889,0.181818181818182,0.09,0.6,0.541666666625,0.527777777777778,0.660162601585366,0.634590377113134,0.128205128205128,0.777777777777778,0.772727272807851,0.742857142857143,0.706273369410314,0.676202860858257,0.162790697674419,0.694117647058824,0.0714285714285714,0,0.371596794900173,0,0.128106337892506,0.175553890396533,0.268377936942719,0.359512282589206,0.84180430217379,0.324902101427878,1,0.642857142857143
1000,"2016-03","2016-02","11:29:52",52,3,82800,700,500,440,456,396,82900,800,633.3333333,580,481.3333333,428,44,656,2,8310,221109,0.037583273,8363,196470,0.042566295,-53,24639,-0.004983022,1,0.944444444444444,0.181818181818182,0.1,0.7,0.625,0.611111111111111,0.741463414634146,0.712613784135241,0.141025641025641,0.888888888888889,0.863636363630165,0.828571428571429,0.789364353958844,0.754226267880364,0.162790697674419,0.792156862745098,0.0714285714285714,0,0.371596794900173,0,0.128106337892506,0.175553890396533,0.268377936942719,0.359512282589206,0.84180430217379,0.324902101427878,1,0.714285714285714
1000,"2016-03","2016-02","11:29:53",53,3,82800,700,600,520,556,476,83000,900,700,640,548,488,44,656,2,8310,221109,0.037583273,8363,196470,0.042566295,-53,24639,-0.004983022,1,1,0.181818181818182,0.1,0.7,0.75,0.722222222222222,0.863414634146341,0.816644993498049,0.153846153846154,1,0.954545454588843,0.914285714285714,0.872455338632009,0.832249674902471,0.162790697674419,0.792156862745098,0.0714285714285714,0,0.371596794900173,0,0.128106337892506,0.175553890396533,0.268377936942719,0.359512282589206,0.84180430217379,0.324902101427878,1,0.714285714285714
200,"2016-04","2016-03","11:29:35",35,4,84000,0,0,0.625,-48,-47.375,82100,0,0,0,-44,-44,48,-48,3,11829,256897,0.046045691,8310,221109,0.037583273,3519,35788,0.008462418,0.5,0,0.272727272727273,0.22,0,0,0.000868055555555556,0.126829268292683,0.136053315994798,0.0384615384615385,0,0,0,0.134607395103224,0.140442132639792,0.193798449612403,0.101960784313725,0.142857142857143,0.768508407949334,0.767674531851786,0.455772879266224,0.117896359083028,0.42504759204504,0,1,1,0.923807554567544,0.5,0.142857142857143
300,"2016-04","2016-03","11:29:36",36,4,84000,0,0,1.25,-48,-46.75,82100,0,0,0,-44,-44,48,-48,3,11829,256897,0.046045691,8310,221109,0.037583273,3519,35788,0.008462418,0.5,0.0555555555555556,0.272727272727273,0.22,0,0,0.00173611111111111,0.126829268292683,0.136866059817945,0.0384615384615385,0,0,0,0.134607395103224,0.140442132639792,0.193798449612403,0.101960784313725,0.142857142857143,0.768508407949334,0.767674531851786,0.455772879266224,0.117896359083028,0.42504759204504,0,1,1,0.923807554567544,0.5,0.214285714285714
300,"2016-04","2016-03","11:29:37",37,4,84000,0,0,2.5,-48,-45.5,82100,0,0,0,-44,-44,48,-48,3,11829,256897,0.046045691,8310,221109,0.037583273,3519,35788,0.008462418,0.5,0.111111111111111,0.272727272727273,0.22,0,0,0.00347222222222222,0.126829268292683,0.138491547464239,0.0384615384615385,0,0,0,0.134607395103224,0.140442132639792,0.193798449612403,0.101960784313725,0.142857142857143,0.768508407949334,0.767674531851786,0.455772879266224,0.117896359083028,0.42504759204504,0,1,1,0.923807554567544,0.5,0.214285714285714
300,"2016-04","2016-03","11:29:38",38,4,84000,0,0,5,-48,-43,82100,0,0,0,-44,-44,48,-48,3,11829,256897,0.046045691,8310,221109,0.037583273,3519,35788,0.008462418,0.5,0.166666666666667,0.272727272727273,0.22,0,0,0.00694444444444444,0.126829268292683,0.141742522756827,0.0384615384615385,0,0,0,0.134607395103224,0.140442132639792,0.193798449612403,0.101960784313725,0.142857142857143,0.768508407949334,0.767674531851786,0.455772879266224,0.117896359083028,0.42504759204504,0,1,1,0.923807554567544,0.5,0.214285714285714
300,"2016-04","2016-03","11:29:39",39,4,84100,100,0,10,-48,-38,82100,0,0,0,-44,-44,48,52,3,11829,256897,0.046045691,8310,221109,0.037583273,3519,35788,0.008462418,0.5,0.222222222222222,0.272727272727273,0.23,0.1,0,0.0138888888888889,0.126829268292683,0.148244473342003,0.0384615384615385,0,0,0,0.134607395103224,0.140442132639792,0.193798449612403,0.2,0.142857142857143,0.768508407949334,0.767674531851786,0.455772879266224,0.117896359083028,0.42504759204504,0,1,1,0.923807554567544,0.5,0.214285714285714
400,"2016-04","2016-03","11:29:40",40,4,84100,100,33.33333333,20,-14.66666667,-28,82100,0,0,0,-44,-44,48,52,3,11829,256897,0.046045691,8310,221109,0.037583273,3519,35788,0.008462418,0.5,0.277777777777778,0.272727272727273,0.23,0.1,0.0416666666625,0.0277777777777778,0.167479674792683,0.161248374512354,0.0384615384615385,0,0,0,0.134607395103224,0.140442132639792,0.193798449612403,0.2,0.142857142857143,0.768508407949334,0.767674531851786,0.455772879266224,0.117896359083028,0.42504759204504,0,1,1,0.923807554567544,0.5,0.285714285714286
400,"2016-04","2016-03","11:29:41",41,4,84200,200,66.66666667,40,18.66666667,-8,82100,0,0,0,-44,-44,48,152,3,11829,256897,0.046045691,8310,221109,0.037583273,3519,35788,0.008462418,0.5,0.333333333333333,0.272727272727273,0.24,0.2,0.0833333333375,0.0555555555555556,0.208130081304878,0.187256176853056,0.0384615384615385,0,0,0,0.134607395103224,0.140442132639792,0.193798449612403,0.298039215686275,0.142857142857143,0.768508407949334,0.767674531851786,0.455772879266224,0.117896359083028,0.42504759204504,0,1,1,0.923807554567544,0.5,0.285714285714286
400,"2016-04","2016-03","11:29:42",42,4,84200,200,133.3333333,80,85.33333333,32,82200,100,0,0,-44,-44,48,152,3,11829,256897,0.046045691,8310,221109,0.037583273,3519,35788,0.008462418,0.5,0.388888888888889,0.272727272727273,0.24,0.2,0.166666666625,0.111111111111111,0.289430894304878,0.23927178153446,0.0512820512820513,0.111111111111111,0,0,0.134607395103224,0.140442132639792,0.193798449612403,0.298039215686275,0.142857142857143,0.768508407949334,0.767674531851786,0.455772879266224,0.117896359083028,0.42504759204504,0,1,1,0.923807554567544,0.5,0.285714285714286
500,"2016-04","2016-03","11:29:43",43,4,84300,300,166.6666667,120,118.6666667,72,82200,100,33.33333333,20,-10.66666667,-24,48,252,3,11829,256897,0.046045691,8310,221109,0.037583273,3519,35788,0.008462418,0.5,0.444444444444444,0.272727272727273,0.25,0.3,0.208333333375,0.166666666666667,0.330081300853659,0.291287386215865,0.0512820512820513,0.111111111111111,0.0454545454520661,0.0285714285714286,0.17615288741488,0.166449934980494,0.193798449612403,0.396078431372549,0.142857142857143,0.768508407949334,0.767674531851786,0.455772879266224,0.117896359083028,0.42504759204504,0,1,1,0.923807554567544,0.5,0.357142857142857
500,"2016-04","2016-03","11:29:44",44,4,84300,300,233.3333333,180,185.3333333,132,82200,100,66.66666667,40,22.66666667,-4,48,252,3,11829,256897,0.046045691,8310,221109,0.037583273,3519,35788,0.008462418,0.5,0.5,0.272727272727273,0.25,0.3,0.291666666625,0.25,0.411382113780488,0.369310793237971,0.0512820512820513,0.111111111111111,0.0909090909177686,0.0571428571428571,0.217698379738999,0.192457737321196,0.193798449612403,0.396078431372549,0.142857142857143,0.768508407949334,0.767674531851786,0.455772879266224,0.117896359083028,0.42504759204504,0,1,1,0.923807554567544,0.5,0.357142857142857
500,"2016-04","2016-03","11:29:45",45,4,84300,300,266.6666667,220,218.6666667,172,82300,200,100,60,56,16,48,252,3,11829,256897,0.046045691,8310,221109,0.037583273,3519,35788,0.008462418,0.5,0.555555555555556,0.272727272727273,0.25,0.3,0.333333333375,0.305555555555556,0.452032520365854,0.421326397919376,0.0641025641025641,0.222222222222222,0.136363636369835,0.0857142857142857,0.259243872050654,0.218465539661899,0.193798449612403,0.396078431372549,0.142857142857143,0.768508407949334,0.767674531851786,0.455772879266224,0.117896359083028,0.42504759204504,0,1,1,0.923807554567544,0.5,0.357142857142857
600,"2016-04","2016-03","11:29:46",46,4,84300,300,300,260,252,212,82400,300,133.3333333,100,89.33333333,56,48,252,3,11829,256897,0.046045691,8310,221109,0.037583273,3519,35788,0.008462418,0.5,0.611111111111111,0.272727272727273,0.25,0.3,0.375,0.361111111111111,0.492682926829268,0.47334200260078,0.0769230769230769,0.333333333333333,0.181818181780992,0.142857142857143,0.300789364362309,0.270481144343303,0.193798449612403,0.396078431372549,0.142857142857143,0.768508407949334,0.767674531851786,0.455772879266224,0.117896359083028,0.42504759204504,0,1,1,0.923807554567544,0.5,0.428571428571429
600,"2016-04","2016-03","11:29:47",47,4,84400,400,300,280,252,232,82400,300,200,160,156,116,48,352,3,11829,256897,0.046045691,8310,221109,0.037583273,3519,35788,0.008462418,0.5,0.666666666666667,0.272727272727273,0.26,0.4,0.375,0.388888888888889,0.492682926829268,0.499349804941482,0.0769230769230769,0.333333333333333,0.272727272739669,0.228571428571429,0.383880348998084,0.34850455136541,0.193798449612403,0.494117647058824,0.142857142857143,0.768508407949334,0.767674531851786,0.455772879266224,0.117896359083028,0.42504759204504,0,1,1,0.923807554567544,0.5,0.428571428571429
700,"2016-04","2016-03","11:29:48",48,4,84400,400,333.3333333,320,285.3333333,272,82500,400,266.6666667,200,222.6666667,156,48,352,3,11829,256897,0.046045691,8310,221109,0.037583273,3519,35788,0.008462418,0.5,0.722222222222222,0.272727272727273,0.26,0.4,0.416666666625,0.444444444444444,0.533333333292683,0.551365409622887,0.0897435897435897,0.444444444444444,0.363636363698347,0.285714285714286,0.466971333671249,0.400520156046814,0.193798449612403,0.494117647058824,0.142857142857143,0.768508407949334,0.767674531851786,0.455772879266224,0.117896359083028,0.42504759204504,0,1,1,0.923807554567544,0.5,0.5
800,"2016-04","2016-03","11:29:49",49,4,84400,400,366.6666667,340,318.6666667,292,82500,400,333.3333333,260,289.3333333,216,48,352,3,11829,256897,0.046045691,8310,221109,0.037583273,3519,35788,0.008462418,0.5,0.777777777777778,0.272727272727273,0.26,0.4,0.458333333375,0.472222222222222,0.573983739878049,0.577373211963589,0.0897435897435897,0.444444444444444,0.454545454520661,0.371428571428571,0.550062318219778,0.478543563068921,0.193798449612403,0.494117647058824,0.142857142857143,0.768508407949334,0.767674531851786,0.455772879266224,0.117896359083028,0.42504759204504,0,1,1,0.923807554567544,0.5,0.571428571428571
800,"2016-04","2016-03","11:29:50",50,4,84500,500,400,360,352,312,82600,500,366.6666667,320,322.6666667,276,48,452,3,11829,256897,0.046045691,8310,221109,0.037583273,3519,35788,0.008462418,0.5,0.833333333333333,0.272727272727273,0.27,0.5,0.5,0.5,0.614634146341463,0.603381014304291,0.102564102564103,0.555555555555556,0.500000000068182,0.457142857142857,0.591607810618679,0.556566970091027,0.193798449612403,0.592156862745098,0.142857142857143,0.768508407949334,0.767674531851786,0.455772879266224,0.117896359083028,0.42504759204504,0,1,1,0.923807554567544,0.5,0.571428571428571
900,"2016-04","2016-03","11:29:51",51,4,84500,500,433.3333333,400,385.3333333,352,82700,600,433.3333333,380,389.3333333,336,48,452,3,11829,256897,0.046045691,8310,221109,0.037583273,3519,35788,0.008462418,0.5,0.888888888888889,0.272727272727273,0.27,0.5,0.541666666625,0.555555555555556,0.655284552804878,0.655396618985696,0.115384615384615,0.666666666666667,0.590909090890496,0.542857142857143,0.674698795167208,0.634590377113134,0.193798449612403,0.592156862745098,0.142857142857143,0.768508407949334,0.767674531851786,0.455772879266224,0.117896359083028,0.42504759204504,0,1,1,0.923807554567544,0.5,0.642857142857143
1000,"2016-04","2016-03","11:29:52",52,4,84500,500,466.6666667,440,418.6666667,392,82800,700,500,440,456,396,48,452,3,11829,256897,0.046045691,8310,221109,0.037583273,3519,35788,0.008462418,0.5,0.944444444444444,0.272727272727273,0.27,0.5,0.583333333375,0.611111111111111,0.695934959390244,0.7074122236671,0.128205128205128,0.777777777777778,0.681818181849174,0.628571428571429,0.757789779840373,0.712613784135241,0.193798449612403,0.592156862745098,0.142857142857143,0.768508407949334,0.767674531851786,0.455772879266224,0.117896359083028,0.42504759204504,0,1,1,0.923807554567544,0.5,0.714285714285714
1100,"2016-04","2016-03","11:29:53",53,4,84600,600,500,460,452,412,82800,700,600,520,556,476,48,552,3,11829,256897,0.046045691,8310,221109,0.037583273,3519,35788,0.008462418,0.5,1,0.272727272727273,0.28,0.6,0.625,0.638888888888889,0.736585365853659,0.733420026007802,0.128205128205128,0.777777777777778,0.818181818219008,0.742857142857143,0.882426256787803,0.816644993498049,0.193798449612403,0.690196078431373,0.142857142857143,0.768508407949334,0.767674531851786,0.455772879266224,0.117896359083028,0.42504759204504,0,1,1,0.923807554567544,0.5,0.785714285714286
0,"2016-05","2016-04","11:29:35",35,5,84000,0,0,0,-27,-27,84000,0,0,0.625,-48,-47.375,27,-27,1,11598,277889,0.041736089,11829,256897,0.046045691,-231,20992,-0.004309603,1,0,0.363636363636364,0.22,0,0,0,0.152439024390244,0.162548764629389,0.282051282051282,0,0,0.000892857142857143,0.129621936025327,0.136053315994798,0.0310077519379845,0.122549019607843,0,0.71806071194584,1,0.2236643126566,0.795800423810441,0.78743570010936,0.455772879266224,0.327595481441635,0.790056189341052,0.354898465351101,1,0
0,"2016-05","2016-04","11:29:36",36,5,84000,0,0,0,-27,-27,84000,0,0,1.25,-48,-46.75,27,-27,1,11598,277889,0.041736089,11829,256897,0.046045691,-231,20992,-0.004309603,1,0.0555555555555556,0.363636363636364,0.22,0,0,0,0.152439024390244,0.162548764629389,0.282051282051282,0,0,0.00178571428571429,0.129621936025327,0.136866059817945,0.0310077519379845,0.122549019607843,0,0.71806071194584,1,0.2236643126566,0.795800423810441,0.78743570010936,0.455772879266224,0.327595481441635,0.790056189341052,0.354898465351101,1,0
100,"2016-05","2016-04","11:29:37",37,5,84000,0,0,0,-27,-27,84000,0,0,2.5,-48,-45.5,27,-27,1,11598,277889,0.041736089,11829,256897,0.046045691,-231,20992,-0.004309603,1,0.111111111111111,0.363636363636364,0.22,0,0,0,0.152439024390244,0.162548764629389,0.282051282051282,0,0,0.00357142857142857,0.129621936025327,0.138491547464239,0.0310077519379845,0.122549019607843,0,0.71806071194584,1,0.2236643126566,0.795800423810441,0.78743570010936,0.455772879266224,0.327595481441635,0.790056189341052,0.354898465351101,1,0.0714285714285714
